run_id,model_hash,seed,engine,replication,truncated,time,part,iid,event,age_before,age_after,lifetime_hours,repair
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,1,False,58.744794315331255,ELECTRICAL#19,ELECTRICAL,failure,21.744794315331255,21.744794315331255,21.744794315331255,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,1,False,59.4039508397374,ELECTRICAL#19,ELECTRICAL,repair,21.744794315331255,0.0,21.744794315331255,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,2,False,11.403019942590666,AVIONICS#6,AVIONICS,failure,22.403019942590667,22.403019942590667,22.403019942590667,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,2,False,17.360466123935534,AVIONICS#6,AVIONICS,repair,22.403019942590667,0.0,22.403019942590667,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,2,False,58.900328966898485,HYDRAULIC#24,HYDRAULIC,failure,21.900328966898485,21.900328966898485,21.900328966898485,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,2,False,59.229779689760655,ELECTRICAL#23,ELECTRICAL,failure,22.229779689760655,22.229779689760655,22.229779689760655,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,2,False,60.24317970109382,HYDRAULIC#24,HYDRAULIC,repair,21.900328966898485,0.0,21.900328966898485,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,2,False,60.605979440863976,ELECTRICAL#23,ELECTRICAL,repair,22.229779689760655,0.0,22.229779689760655,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,3,False,10.184209807030363,AVIONICS#6,AVIONICS,failure,21.184209807030363,21.184209807030363,21.184209807030363,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,3,False,13.418676149411963,AVIONICS#6,AVIONICS,repair,21.184209807030363,0.0,21.184209807030363,PERFECT
